Date,strat_return
2020-10-14,0.0028733843386154916
2020-10-15,0.0008721469987963552
2020-10-16,0.0017988284138069318
2020-10-19,0.0042487659662013445
2020-10-20,-0.010737234862831391
2020-10-21,-0.0005908940019024578
2020-10-22,0.001561638417728147
2020-10-23,-0.0012838965507093382
2020-10-26,0.008231331418845439
2020-10-27,-0.0036404519960645254
2020-10-28,0.010242669707161457
2020-10-29,-0.0024942359045026473
2020-10-30,-0.0008506705885255844
2020-11-02,0.0044301749288303775
2020-11-03,0.021536007210663902
2020-11-04,0.03651666424681807
2020-11-05,0.007702027149880952
2020-11-06,0.022311038058574612
2020-11-09,-0.03674326190704147
2020-11-10,0.0033092280218761897
2020-11-11,0.021991149865351837
2020-11-12,-0.0014012199090633571
2020-11-13,0.0037923505544230117
2020-11-16,-0.0014653487909415076
2020-11-17,0.00036116596300137666
2020-11-18,-0.012719043671340188
2020-11-19,0.005565008708306422
2020-11-20,-0.0030707897810464215
2020-11-23,-0.005641378219130745
2020-11-24,-0.009949745669061453
2020-11-25,0.0012765802785615395
2020-11-27,0.002983846674253346
2020-11-30,0.013572359651933867
2020-12-01,-0.002875220014637348
2020-12-02,-0.005246538708520777
2020-12-03,0.001686651433429242
2020-12-04,-0.010574002558538126
2020-12-07,-0.0017325216903518346
2020-12-08,-0.002083223221659299
2020-12-09,0.0017247922362183575
2020-12-10,-0.004864214986449726
2020-12-11,0.006146212700568322
2020-12-14,0.0010636164667215692
2020-12-15,0.0009275937954380618
2020-12-16,0.00686950542612349
2020-12-17,0.006949454077451423
2020-12-18,0.0026439272273675197
2020-12-21,-0.015706960478067418
2020-12-22,0.0049179653246754305
2020-12-23,0.0020191090400994826
2020-12-24,0.008971396251439268
2020-12-28,0.012503816971946143
2020-12-29,-0.0014380776197107008
2020-12-30,-0.01532619418911477
2020-12-31,0.010403490079700518
2021-01-04,-0.038615722117390214
2021-01-05,-0.01426895253156565
2021-01-06,-0.01030622551347599
2021-01-07,-0.0019627700915009717
2021-01-08,0.013960707820886036
2021-01-11,-0.0026149971645399246
2021-01-12,-0.025692542438077136
2021-01-13,0.013148828862703823
2021-01-14,-0.015703459209693783
2021-01-15,0.007856413446150167
2021-01-19,-0.011371015547321027
2021-01-20,0.016271023012448486
2021-01-21,0.018598462334676706
2021-01-22,-0.01063522176310803
2021-01-25,0.031315301496617015
2021-01-26,0.01471009522897197
2021-01-27,-0.0036778123857625633
2021-01-28,-0.00876095433588146
2021-01-29,-0.006827838349192806
2021-02-01,-0.011900304715444052
2021-02-02,0.004942403749255221
2021-02-03,-0.003404343561434417
2021-02-04,0.020148970808075525
2021-02-05,0.0008618897899763788
2021-02-08,-0.004769063025665559
2021-02-09,0.004109046708074296
2021-02-10,0.006157733203604271
2021-02-11,0.002131378188988557
2021-02-12,-0.005234186847901518
2021-02-16,-0.017866369572504207
2021-02-17,0.00045173591628698204
2021-02-18,0.017423536931774605
2021-02-19,-0.026280748010983103
2021-02-22,-0.031666311142330816
2021-02-23,0.0025235439437426895
2021-02-24,-0.01478635408395844
2021-02-25,0.011555876576901792
2021-02-26,0.015057676247811503
2021-03-01,0.014446508387188901
2021-03-02,-0.01976634765045642
2021-03-03,-0.025147240067224255
2021-03-04,0.007216173103610409
2021-03-05,0.014977490914004332
2021-03-08,0.0017399958468046134
2021-03-09,0.0073013612245916015
2021-03-10,0.010685332132898535
2021-03-11,-0.004807715899608308
2021-03-12,0.006673292207585605
2021-03-15,0.0008551292058352174
2021-03-16,0.016391190471038482
2021-03-17,-0.0017381427372762858
2021-03-18,0.0010237552097258724
2021-03-19,0.008033766986397631
2021-03-22,0.026480087898909512
2021-03-23,0.02578871228340423
2021-03-24,-0.01337597584947583
2021-03-25,0.011788566607865104
2021-03-26,-0.02211860204381868
2021-03-29,0.013172896829341516
2021-03-30,-0.0032329668426732644
2021-03-31,-0.01099800762379537
2021-04-01,0.0011224243836200011
2021-04-05,0.0026534511335677864
2021-04-06,0.0059351420977745315
2021-04-07,0.000872319254418363
2021-04-08,-7.233325996610154e-05
2021-04-09,0.011542952973286738
2021-04-12,0.011130901777631664
2021-04-13,-0.010480630176946152
2021-04-14,-0.018781232124258876
2021-04-15,0.0009026621780971779
2021-04-16,0.005509601426862439
2021-04-19,0.011565548359229166
2021-04-20,0.0157541535233691
2021-04-21,-0.0024331962685393846
2021-04-22,-0.011660427133745314
2021-04-23,-0.01334612706559542
2021-04-26,-0.029840176312099433
2021-04-27,-0.003125522370273067
2021-04-28,-0.010689950354852725
2021-04-29,0.03399176803018643
2021-04-30,0.005056141046610735
2021-05-03,-0.007697829228976734
2021-05-04,-0.01707407153386795
2021-05-05,-0.0161705032516323
2021-05-06,-0.0005415067771628839
2021-05-07,-0.0013385078163114942
2021-05-10,-0.0016521248451125767
2021-05-11,-0.028525086677928326
2021-05-12,-0.011001267920444657
2021-05-13,0.019439447341561004
2021-05-14,0.005578676043792401
2021-05-17,-0.04740000837097863
2021-05-18,-0.0019775711121254574
2021-05-19,0.018691192378509212
2021-05-20,0.02137502218934811
2021-05-21,0.0023942187473308648
2021-05-24,0.00039150531921054764
2021-05-25,0.00817983058564649
2021-05-26,0.005820722775434455
2021-05-27,-0.014865495749947067
2021-05-28,-0.002944763301330572
2021-06-01,-0.026571445160547342
2021-06-02,0.015894766391041405
2021-06-03,0.008472876391037797
2021-06-04,-0.00023313021503722486
2021-06-07,0.008796357361784413
2021-06-08,-0.010907542643944619
2021-06-09,0.006010259716937546
2021-06-10,0.005458478897739689
2021-06-11,0.00139691662751404
2021-06-14,0.00980925797072836
2021-06-15,0.00835133954746299
2021-06-16,-1.6820965749219166e-06
2021-06-17,0.03246018157011245
2021-06-18,-0.01065926657840816
2021-06-21,0.015065461895551593
2021-06-22,-0.0026611185982605874
2021-06-23,-0.012121108663444208
2021-06-24,0.0005343906219366212
2021-06-25,0.028793148022042064
2021-06-28,-0.0031089978887640906
2021-06-29,-0.009877409334389742
2021-06-30,0.0018968944988740034
2021-07-01,0.006175300796615116
2021-07-02,0.007735866976570386
2021-07-06,-0.0006516869244157977
2021-07-07,0.004871531993912735
2021-07-08,-0.00558383382818887
2021-07-09,0.008525681434984594
2021-07-12,-0.014425185342487346
2021-07-13,0.00574713492667933
2021-07-14,0.010926934733509154
2021-07-15,0.005065498870088993
2021-07-16,-0.003745353171211009
2021-07-19,-0.016197838940590764
2021-07-20,-0.006985224335679369
2021-07-21,0.007731476417919001
2021-07-22,0.019279603524395495
2021-07-23,-0.0037163134251455955
2021-07-26,-0.001243583040443344
2021-07-27,0.006764653303350067
2021-07-28,-0.0017161281921970345
2021-07-29,-0.0010624277047862497
2021-07-30,-0.0007338028779373914
2021-08-02,-0.00881365977296815
2021-08-03,0.002102112420829025
2021-08-04,0.0020519716181823136
2021-08-05,0.009867979912242574
2021-08-06,0.013162230268683158
2021-08-09,-0.004073310064782778
2021-08-10,0.0037130162472215305
2021-08-11,-0.00040380797441570557
2021-08-12,-0.002001299336882175
2021-08-13,0.008468911098340777
2021-08-16,0.012114203193482472
2021-08-17,0.005844498345401077
2021-08-18,-0.009903120914957998
2021-08-19,0.01342091613702152
2021-08-20,-0.00021502631572393733
2021-08-23,0.009267763352464124
2021-08-24,0.005292395478668487
2021-08-25,0.004647127452060489
2021-08-26,0.004813980838367435
2021-08-27,0.012375600515339372
2021-08-30,0.005355750783989003
2021-08-31,0.0034613787031736293
2021-09-01,-0.0014688549452715732
2021-09-02,0.015429498607913341
2021-09-03,0.008570366847937983
2021-09-07,0.0024442872399576586
2021-09-08,-0.003289413033188456
2021-09-09,-0.0102482214742275
2021-09-10,0.005106237423284866
2021-09-13,-0.0102394346334304
2021-09-14,0.005022262716988542
2021-09-15,0.005715987457572733
2021-09-16,-0.005935675217937708
2021-09-17,-0.0037118603715627346
2021-09-20,-0.010047137382252089
2021-09-21,-0.001452285063471216
2021-09-22,0.010357364638173723
2021-09-23,0.013110585986421959
2021-09-24,0.0050130118473094894
2021-09-27,-0.007719755316452621
2021-09-28,-0.012997947687375947
2021-09-29,0.002495296174346253
2021-09-30,-0.007779918930732244
2021-10-01,0.024017413479476005
2021-10-04,-0.01614433061160955
2021-10-05,0.015738653311945523
2021-10-06,-0.008554818604300013
2021-10-07,0.011994787867242236
2021-10-08,0.00932075514247633
2021-10-11,-0.004656340519536449
2021-10-12,-0.008071317566502572
2021-10-13,-0.005653051198545433
2021-10-14,0.013994909830687088
2021-10-15,0.013770953341478912
2021-10-18,0.004462415601658854
2021-10-19,0.00441097771660714
2021-10-20,0.002803046809540453
2021-10-21,0.004095918620333622
2021-10-22,0.0001457346502564721
2021-10-25,0.0006103213578343177
2021-10-26,0.0002846602729075037
2021-10-27,0.006985757053748706
2021-10-28,0.0159072739838295
2021-10-29,0.010846828038491983
2021-11-01,-0.00185551125693527
2021-11-02,0.004582874399423467
2021-11-03,-0.003457712202651433
2021-11-04,0.012644846560593616
2021-11-05,0.021790656336747947
2021-11-08,0.005311810977204146
2021-11-09,-0.004237874464629333
2021-11-10,-0.02251380799026751
2021-11-11,0.004916554030276055
2021-11-12,0.010537643895858026
2021-11-15,-0.0040105641657660505
2021-11-16,-0.0029216244331835015
2021-11-17,0.0008453613470779199
2021-11-18,0.007324425799851531
2021-11-19,-0.006905739361992698
2021-11-22,0.00092661605099508
2021-11-23,0.011997356118216333
2021-11-24,0.011045845177944002
2021-11-26,-0.03378600743183522
2021-11-29,0.017249356083806427
2021-11-30,-0.005978959140141137
2021-12-01,-0.004357671200050276
2021-12-02,0.018864630913249858
2021-12-03,-0.02635593815678712
2021-12-06,0.010477748263619996
2021-12-07,0.02978393259609138
2021-12-08,-0.011236001233025032
2021-12-09,0.0062252016803874734
2021-12-10,0.011570848141444347
2021-12-13,-0.02340380709079407
2021-12-14,-0.006092640279736836
2021-12-15,0.029219063994968736
2021-12-16,-0.04818845029333403
2021-12-17,-0.010454414195774472
2021-12-20,-0.0011816951703933804
2021-12-21,0.03306058821702755
2021-12-22,0.01466853379769424
2021-12-23,0.00016757341457866552
2021-12-27,0.01645142156853852
2021-12-28,-0.006607398692142875
2021-12-29,0.0008562497479282986
2021-12-30,-0.015821154657245606
2021-12-31,-0.005263876272724415
2022-01-03,-0.006541885843387357
2022-01-04,-0.005247894750827881
2022-01-05,-0.006878137059185512
2022-01-06,0.012951107244892159
2022-01-07,-0.0032193878275810924
2022-01-10,0.005813106276344829
2022-01-11,0.006367303846148346
2022-01-12,0.004977400725824611
2022-01-13,-0.020241129168987692
2022-01-14,0.014378526337192287
2022-01-18,-0.012564202707010128
2022-01-19,-0.023805780143286853
2022-01-20,0.009644361374107697
2022-01-21,-0.0046771226990502115
2022-01-24,-0.004235395531790442
2022-01-25,-0.009196482986814502
2022-01-26,0.029184577984489982
2022-01-27,0.0017579238961531005
2022-01-28,0.017683716346876658
2022-01-31,-0.004488843308760239
2022-02-01,0.0028692205821519443
2022-02-02,0.008273472909250915
2022-02-03,0.01595801959581144
2022-02-04,-0.004253395360494951
2022-02-07,0.009924747032605387
2022-02-08,-0.0034773896550732305
2022-02-09,-0.0075746706909002644
2022-02-10,0.017725985779548564
2022-02-11,0.011498096462297753
2022-02-14,-0.00889117400912053
2022-02-15,-0.000648433734341489
2022-02-16,0.005821043654160924
2022-02-17,0.006362755195160835
2022-02-18,0.0015531377974643385
2022-02-22,0.009056431254159433
2022-02-23,0.013939446834682382
2022-02-24,-0.021470336013894937
2022-02-25,-0.0015160634200887674
2022-02-28,0.009422751147837565
2022-03-01,0.01261951816276986
2022-03-02,-0.009614492809174459
2022-03-03,0.002810608985256444
2022-03-04,0.010394185101495746
2022-03-07,0.013860243351952732
2022-03-08,-0.003155961327422542
2022-03-09,-0.00923185897624417
2022-03-10,0.010897506194856615
2022-03-11,0.002948912259895368
2022-03-14,-0.004252635142946209
2022-03-15,-0.014158501009553563
2022-03-16,-0.014135322843102429
2022-03-17,-0.002712030854288589
2022-03-18,0.003511905451579303
2022-03-21,0.015320506969679865
2022-03-22,-0.000856319537165529
2022-03-23,0.009818954988641522
2022-03-24,0.0022690925214127904
2022-03-25,-0.000588219939493196
2022-03-28,-0.011312270005455732
2022-03-29,-0.02001957211663865
2022-03-30,0.015017903937893519
2022-03-31,0.012302364265338372
2022-04-01,-0.0018390051935690025
2022-04-04,-0.01161171751842069
2022-04-05,0.003923882257081915
2022-04-06,0.0021044313196949974
2022-04-07,0.003268280486960238
2022-04-08,-0.0006826037455494043
2022-04-11,0.0038470598118703772
2022-04-12,0.007030376891068348
2022-04-13,-0.005504545491480824
2022-04-14,0.013321453306847031
2022-04-18,0.015086429122194375
2022-04-19,-0.027533305524609503
2022-04-20,-0.0007285928404708914
2022-04-21,-0.014055802125221253
2022-04-22,0.0039856963035498315
2022-04-25,-0.0084160208594642
2022-04-26,0.023435485598368125
2022-04-27,7.240506873869203e-05
2022-04-28,-0.010370464442816764
2022-04-29,0.03245009973449643
2022-05-02,-0.013669399435930827
2022-05-03,0.007501649326601384
2022-05-04,-0.012700279355592642
2022-05-05,0.020721650534393562
2022-05-06,0.016141606439760234
2022-05-09,-0.01933361442671017
2022-05-10,0.004860666579036566
2022-05-11,0.019285375420015963
2022-05-12,-0.022970924401635954
2022-05-13,-0.007809510332046772
2022-05-16,0.00329404375103161
2022-05-17,0.00019176064008731477
2022-05-18,0.02719736758552632
2022-05-19,-0.00261349932147969
2022-05-20,0.00280061894711087
2022-05-23,0.004808681416575134
2022-05-24,0.014023316696542892
2022-05-25,-0.003977508307618688
2022-05-26,-0.011390403975089466
2022-05-27,-0.011397989247618779
2022-05-31,-0.007067364953619318
2022-06-01,0.01187495769517781
2022-06-02,-0.016568401924578875
2022-06-03,0.01358096160100658
2022-06-06,0.0037995677068166436
2022-06-07,-0.00197947521560122
2022-06-08,0.010170259855712174
2022-06-09,0.0204398276880391
2022-06-10,0.012959276251511258
2022-06-13,0.02939929603536829
2022-06-14,0.01868612655929603
2022-06-15,-0.0031022877568484594
2022-06-16,0.012934216916381979
2022-06-17,-0.004296902387157424
2022-06-21,-0.005417033582375576
2022-06-22,-0.007895051418408239
2022-06-23,-0.011214369632187991
2022-06-24,-0.022656758827448723
2022-06-27,0.010379649838930253
2022-06-28,0.020799508836799624
2022-06-29,-0.0003978907887973226
2022-06-30,0.009172511142838926
2022-07-01,-0.019844847255768388
2022-07-05,0.008248224048434073
2022-07-06,0.002093014307132876
2022-07-07,-0.0002400600595778342
2022-07-08,0.0026525474474757642
2022-07-11,0.005734105121016897
2022-07-12,-0.000927628304354491
2022-07-13,0.0002160712733243771
2022-07-14,0.011516239789442584
2022-07-15,-0.005252055311345134
2022-07-18,0.009529080001973292
2022-07-19,-0.009700514874938183
2022-07-20,0.008269804875289397
2022-07-21,0.009148406296657955
2022-07-22,-0.008326488356842174
2022-07-25,0.015724415033458054
2022-07-26,-0.007495538980891393
2022-07-27,-0.004820809346250795
2022-07-28,-0.010312566601669473
2022-07-29,0.002976745149228281
2022-08-01,-0.0033962292433146932
2022-08-02,0.003853816011145526
2022-08-03,-0.010201370548141088
2022-08-04,0.0019264776084611988
2022-08-05,0.00901041779142738
2022-08-08,-0.005187602725464089
2022-08-09,-0.002363152426611507
2022-08-10,-0.004552847417719898
2022-08-11,-0.005557550108980024
2022-08-12,-0.014764401298741982
2022-08-15,-0.0053108111712764
2022-08-16,-0.005792976453927605
2022-08-17,0.008820326726781536
2022-08-18,0.004159015608043105
2022-08-19,0.0033205729865187273
2022-08-22,0.01361107665840847
2022-08-23,0.005286856473367132
2022-08-24,-0.004445236450517034
2022-08-25,0.00012330171403648936
2022-08-26,0.026544425675813128
2022-08-29,0.002042272545406079
2022-08-30,0.006074134710861603
2022-08-31,0.00634608334908716
2022-09-01,-0.0036894617634425273
2022-09-02,0.0053741727037913654
2022-09-06,0.01822639665173773
2022-09-07,-0.01465854906176325
2022-09-08,0.010457000628999515
2022-09-09,-0.01432664796441601
2022-09-12,-0.012637781018791245
2022-09-13,0.024527161653864187
2022-09-14,-0.00704806313486497
2022-09-15,0.007233638279913677
2022-09-16,0.004464494492341087
2022-09-19,-0.0030700012675906182
2022-09-20,0.01115434203445614
2022-09-21,0.008260342893926163
2022-09-22,0.005906837141488944
2022-09-23,0.011094369112967597
2022-09-26,0.009337631189053733
2022-09-27,0.017034715081919182
2022-09-28,-0.01905190651797929
2022-09-29,0.018601922117968284
2022-09-30,0.008092024023308556
2022-10-03,-0.01789319520914885
2022-10-04,-0.015160784905616731
2022-10-05,0.011698595923840743
2022-10-06,0.017675303007888898
2022-10-07,0.021867686413194767
2022-10-10,0.0009558335769100078
2022-10-11,-0.0016680917444393678
2022-10-12,0.007845770070970665
2022-10-13,-0.015215327378432595
2022-10-14,0.004231566422047783
2022-10-17,-0.015974463983189028
